Escolaridade,Eleitorado,Com biometria,Com biometria (%),Com nome social,Com deficiência,Data de carga
ANALFABETO,773700,593981,"0,7677",24,14241,2022-07-11 22:32:34
ENSINO FUNDAMENTAL COMPLETO,475837,423647,"0,8903",159,3067,2022-07-11 22:32:34
ENSINO FUNDAMENTAL INCOMPLETO,2572168,2299378,"0,8939",350,14963,2022-07-11 22:32:34
ENSINO MÉDIO COMPLETO,2992827,2796748,"0,9345",826,10170,2022-07-11 22:32:34
ENSINO MÉDIO INCOMPLETO,1709287,1315994,"0,7699",987,5394,2022-07-11 22:32:34
LÊ E ESCREVE,1472813,1285722,"0,873",72,10618,2022-07-11 22:32:34
NÃO INFORMADO,1299,0,0,0,4,2022-07-11 22:32:34
SUPERIOR COMPLETO,877356,855714,"0,9753",127,3147,2022-07-11 22:32:34
SUPERIOR INCOMPLETO,416241,391340,"0,9402",149,1168,2022-07-11 22:32:34
