Zona,Eleitorado
1,75972
2,90057
3,110826
4,123183
5,85062
6,95481
7,93666
8,106865
9,95710
10,137515
11,118997
12,122273
13,108044
14,117067
15,89781
16,103952
17,105099
18,76667
19,126981
